Date,Open,High,Low,Close,Volume,Ndx_Open
12/27/2017,170.1,170.78,169.71,170.6,21672062,6437.060059
12/28/2017,171,171.85,170.48,171.08,15997739,6449.529785
12/29/2017,170.52,170.59,169.22,169.23,25643711,6439.910156
1/2/2018,170.16,172.3,169.26,172.26,25048048,6431.589844
1/3/2018,172.53,174.55,171.96,172.23,28819653,6520.029785
1/4/2018,172.54,173.47,172.08,173.03,22211345,6595.75
1/5/2018,173.44,175.37,173.05,175,23016177,6613.129883
1/8/2018,174.35,175.61,173.93,174.35,20134092,6651.680176
1/9/2018,174.55,175.06,173.41,174.33,21262614,6692.870117
1/10/2018,173.16,174.3,173,174.29,23589129,6640.660156
1/11/2018,174.59,175.49,174.49,175.28,17523256,6675.689941
1/12/2018,176.18,177.36,175.65,177.09,25039531,6699.319824
1/16/2018,177.9,179.39,176.14,176.19,29159005,6807.850098
1/17/2018,176.15,179.25,175.07,179.1,32752734,6767.850098
1/18/2018,179.37,180.1,178.25,179.26,30234512,6804.589844
1/19/2018,178.61,179.58,177.41,178.46,30827809,6829.040039
1/22/2018,177.3,177.78,176.6,177,26023683,6829.549805
1/23/2018,177.3,179.44,176.82,177.04,31702531,6928.27002
1/24/2018,177.25,177.3,173.2,174.22,50562257,6975.379883
1/25/2018,174.51,174.95,170.53,171.11,39661804,6965.009766
1/26/2018,172,172,170.06,171.51,37121805,6956.660156
1/29/2018,170.16,170.16,167.07,167.96,48434424,7000.680176
1/30/2018,165.53,167.37,164.7,166.97,45137026,6910.390137
1/31/2018,166.87,168.44,166.5,167.43,30984099,6972.810059
2/1/2018,167.17,168.62,166.76,167.78,38099665,6910.569824
2/2/2018,166,166.8,160.1,160.5,85436075,6866.379883
2/5/2018,159.1,163.88,156,156.49,66090446,6687.470215
2/6/2018,154.83,163.72,154,163.03,66625484,6378.600098
2/7/2018,163.09,163.4,159.07,159.54,50852130,6632.97998
2/8/2018,160.29,161,155.03,155.15,49594129,6595.810059
2/9/2018,157.07,157.89,150.24,156.41,66723743,6395.160156
2/12/2018,158.5,163.89,157.51,162.71,60560145,6477.040039
2/13/2018,161.95,164.75,161.65,164.34,32104756,6482.77002
2/14/2018,163.04,167.54,162.88,167.37,39669178,6523.259766
2/15/2018,169.79,173.09,169,172.99,50609595,6734.339844
2/16/2018,172.36,174.82,171.77,172.43,39638793,6778.279785
2/20/2018,172.05,174.26,171.42,171.85,33531012,6742.149902
2/21/2018,172.83,174.12,171.01,171.07,35833514,6808.600098
2/22/2018,171.8,173.95,171.71,172.5,30504116,6793.080078
2/23/2018,173.67,175.65,173.54,175.5,33329232,6816.430176
2/26/2018,176.35,179.39,176.21,178.97,36886432,6933.819824
2/27/2018,179.1,180.48,178.16,178.39,38685165,6984.830078
2/28/2018,179.26,180.62,178.05,178.12,33604574,6945.200195
3/1/2018,178.54,179.78,172.66,175,48801970,6862.939941
3/2/2018,172.8,176.3,172.45,176.21,38453950,6661.910156
3/5/2018,175.21,177.74,174.52,176.82,28401366,6777.629883
3/6/2018,177.91,178.25,176.13,176.67,23788506,6919.790039
3/7/2018,174.94,175.85,174.27,175.03,31703462,6855.569824
3/8/2018,175.48,177.12,175.07,176.94,23163767,6955.850098
3/9/2018,177.96,180,177.39,179.98,31385134,7014.839844
3/12/2018,180.29,182.39,180.21,181.72,32055405,7122.470215
3/13/2018,182.59,183.5,179.24,179.97,31168404,7172.25
3/14/2018,180.32,180.52,177.81,178.44,29075469,7077.850098
3/15/2018,178.5,180.24,178.07,178.65,22584565,7050.660156
3/16/2018,178.65,179.12,177.62,178.02,36836456,7058.120117
3/19/2018,177.32,177.47,173.66,175.3,32804695,6945.970215
3/20/2018,175.24,176.8,174.94,175.24,19314039,6871.089844
3/21/2018,175.04,175.09,171.26,171.27,35247358,6863.290039
3/22/2018,170,172.68,168.6,168.85,41051076,6763.939941
3/23/2018,168.39,169.92,164.94,164.94,40248954,6683.189941
3/26/2018,168.07,173.1,166.44,172.77,36272617,6644.399902
3/27/2018,173.68,175.15,166.92,168.34,38962839,6791.390137
3/28/2018,167.25,170.02,165.19,166.48,41668545,6488.02002
3/29/2018,167.81,171.75,166.9,167.78,38398505,6493.509766
4/2/2018,166.64,168.94,164.47,166.68,37586791,6528.22998
4/3/2018,167.64,168.75,164.88,168.39,30278046,6448.049805
4/4/2018,164.88,172.01,164.77,171.61,34605489,6326.540039
4/5/2018,172.58,174.23,172.08,172.8,26933197,6619.220215
4/6/2018,170.97,172.48,168.2,168.38,35005290,6514.47998
4/9/2018,169.88,173.09,169.85,170.05,29017718,6488.47998
4/10/2018,173,174,171.53,173.25,28614241,6585.529785
4/11/2018,172.23,173.92,171.7,172.44,22431640,6578.839844
4/12/2018,173.41,175,173.04,174.14,22889285,6627.319824
4/13/2018,174.78,175.84,173.85,174.73,25124255,6696.02002
4/16/2018,175.03,176.19,174.83,175.82,21578420,6675.919922
4/17/2018,176.49,178.94,176.41,178.24,26605442,6738.649902
4/18/2018,177.81,178.82,176.88,177.84,20754538,6824.580078
4/19/2018,173.76,175.39,172.66,172.8,34808800,6793.080078
4/20/2018,170.6,171.22,165.43,165.72,65491140,6754.680176
4/23/2018,166.83,166.92,164.09,165.24,36515477,6699.160156
4/24/2018,165.67,166.33,161.22,162.94,33692017,6680.879883
4/25/2018,162.62,165.42,162.41,163.65,28382084,6514.330078
4/26/2018,164.12,165.73,163.37,164.22,27963014,6606.609863
4/27/2018,164,164.33,160.63,162.32,35655839,6748.589844
4/30/2018,162.13,167.26,161.84,165.26,42427424,6669.439941
5/1/2018,166.41,169.2,165.27,169.1,53569376,6592.930176
5/2/2018,175.23,177.75,173.8,176.57,66539371,6694.52002
5/3/2018,175.88,177.5,174.44,176.89,34068180,6608.700195
5/4/2018,178.25,184.25,178.17,183.83,56201317,6618.700195
5/7/2018,185.18,187.67,184.75,185.16,42451423,6803.450195
5/8/2018,184.99,186.22,183.67,186.05,28402777,6813.910156
5/9/2018,186.55,187.4,185.22,187.36,23211241,6830.549805
5/10/2018,187.74,190.37,187.65,190.04,27989289,6909.180176
5/11/2018,189.49,190.06,187.45,188.59,26212221,6948.870117
5/14/2018,189.01,189.53,187.86,188.15,20778772,6977.350098
5/15/2018,186.78,187.07,185.1,186.44,23695159,6909.319824
5/16/2018,186.07,188.46,186,188.18,19183064,6892.890137
5/17/2018,188,188.91,186.36,186.99,17294029,6905.75
5/18/2018,187.19,187.81,186.13,186.31,18297728,6876.649902
5/21/2018,188,189.27,186.91,187.63,18400787,6920.319824
5/22/2018,188.38,188.88,186.78,187.16,15240704,6934.700195
5/23/2018,186.35,188.5,185.76,188.36,20058415,6847.27002
5/24/2018,188.77,188.84,186.21,188.15,23233975,6951.52002
5/25/2018,188.23,189.65,187.65,188.58,17460963,6951.470215
5/29/2018,187.6,188.75,186.87,187.9,22514075,6928.5
5/30/2018,187.72,188,186.78,187.5,18690547,6955.589844
5/31/2018,187.22,188.23,186.14,186.87,27482793,6969.930176
6/1/2018,187.99,190.26,187.75,190.24,23442510,7010.080078
6/4/2018,191.64,193.42,191.35,191.83,26266174,7099.5
6/5/2018,193.07,193.94,192.36,193.31,21565963,7162.410156
6/6/2018,193.63,194.08,191.92,193.98,20933619,7180.240234
6/7/2018,194.14,194.2,192.34,193.46,21347180,7212.430176
6/8/2018,191.17,192,189.77,191.7,26656799,7121.759766
6/11/2018,191.35,191.97,190.21,191.23,18308460,7149.649902
6/12/2018,191.39,192.61,191.15,192.28,16911141,7181.669922
6/13/2018,192.42,192.88,190.44,190.7,21638393,7219.580078
6/14/2018,191.55,191.57,190.22,190.8,21610074,7233.700195
6/15/2018,190.03,190.16,188.26,188.84,61719160,7245.160156
6/18/2018,187.88,189.22,187.2,188.74,18484865,7201.180176
6/19/2018,185.14,186.33,183.45,185.69,33578455,7158.799805
6/20/2018,186.35,187.2,185.73,186.5,20628701,7264.850098
6/21/2018,187.25,188.35,184.94,185.46,25711898,7304.049805
6/22/2018,186.12,186.15,184.7,184.92,27200447,7239.720215
6/25/2018,183.4,184.92,180.73,182.17,31663096,7131.049805
6/26/2018,182.99,186.53,182.54,184.43,24569201,7061.22998
6/27/2018,185.23,187.28,184.03,184.16,25285328,7096.600098
6/28/2018,184.1,186.21,183.8,185.5,17365235,6963.370117
6/29/2018,186.29,187.19,182.91,185.11,22737666,7071.490234
7/2/2018,183.82,187.3,183.42,187.18,17731343,6979.540039
7/3/2018,187.79,187.95,183.54,183.92,13954806,7121.709961
7/5/2018,185.26,186.41,184.28,185.4,16604248,7064
7/6/2018,185.42,188.43,185.2,187.97,17485245,7114.169922
7/9/2018,189.5,190.68,189.3,190.58,19756634,7251.180176
7/10/2018,190.71,191.28,190.18,190.35,15939149,7287.049805
7/11/2018,188.5,189.78,187.61,187.88,18831470,7221.660156
7/12/2018,189.53,191.41,189.31,191.03,18041131,7276.379883
7/13/2018,191.08,191.84,190.9,191.33,12519792,7372.279785
7/16/2018,191.52,192.65,190.42,190.91,15043110,7381.029785
7/17/2018,189.75,191.87,189.2,191.45,15534523,7291.47998
7/18/2018,191.78,191.8,189.93,190.4,16393381,7407.25
7/19/2018,189.69,192.55,189.69,191.88,20286752,7364.660156
7/20/2018,191.78,192.43,190.17,191.44,20706042,7379.129883
7/23/2018,190.68,191.96,189.56,191.61,15989365,7335.419922
7/24/2018,192.45,193.66,192.05,193,18697898,7455.509766
7/25/2018,193.06,194.85,192.43,194.82,16826483,7406.100098
7/26/2018,194.61,195.96,193.61,194.21,19075964,7404.560059
7/27/2018,194.99,195.19,190.1,190.98,24023972,7443.240234
7/30/2018,191.9,192.2,189.07,189.91,21029535,7292.720215
7/31/2018,190.3,192.14,189.34,190.29,39373038,7219.669922
8/1/2018,199.13,201.76,197.31,201.5,67935716,7269.200195
8/2/2018,200.58,208.38,200.35,207.39,62404012,7221.350098
8/3/2018,207.03,208.74,205.48,207.99,33447396,7389.359863
8/6/2018,208,209.25,207.07,209.07,25425387,7390.819824
8/7/2018,209.32,209.5,206.76,207.11,25587387,7459.319824
8/8/2018,206.05,207.81,204.52,207.25,22525487,7454.419922
8/9/2018,207.28,209.78,207.2,208.88,23492626,7467.509766
8/10/2018,207.36,209.1,206.67,207.53,24611202,7409.049805
8/13/2018,207.7,210.95,207.7,208.87,25890880,7420.180176
8/14/2018,210.16,210.56,208.26,209.75,20748010,7430.450195
8/15/2018,209.22,210.74,208.33,210.24,28807564,7385.669922
8/16/2018,211.75,213.81,211.47,213.32,28500367,7409.609863
8/17/2018,213.44,217.95,213.16,217.58,35426997,7352.629883
8/20/2018,218.1,219.18,215.11,215.46,30287695,7393.580078
8/21/2018,216.8,217.19,214.03,215.04,26159755,7393.459961
8/22/2018,214.1,216.36,213.84,215.05,19018131,7379.839844
8/23/2018,214.65,217.05,214.6,215.49,18883224,7420.310059
8/24/2018,216.6,216.9,215.11,216.16,18476356,7443.709961
8/27/2018,217.15,218.74,216.33,217.94,20525117,7527.370117
8/28/2018,219.01,220.54,218.92,219.7,22776766,7580.850098
8/29/2018,220.15,223.49,219.41,222.98,27254804,7585.129883
8/30/2018,223.25,228.26,222.4,225.03,48793824,7645.109863
8/31/2018,226.51,228.87,226,227.63,43340134,7634.439941
9/4/2018,228.41,229.18,226.63,228.36,27390132,7629.339844
9/5/2018,228.99,229.67,225.1,226.87,33332960,7600.950195
9/6/2018,226.23,227.35,221.3,223.1,34289976,7527.220215
9/7/2018,221.85,225.37,220.71,221.3,37619810,7402.189941
9/10/2018,220.95,221.85,216.47,218.33,39516453,7466.759766
9/11/2018,218.01,224.3,216.56,223.85,35749049,7415.089844
9/12/2018,224.94,225,219.84,221.07,49278740,7493.379883
9/13/2018,223.52,228.35,222.57,226.41,41706377,7535.22998
9/14/2018,225.75,226.84,222.52,223.84,31999289,7575.379883
9/17/2018,222.15,222.95,217.27,217.88,37195133,7522.589844
9/18/2018,217.79,221.85,217.12,218.24,31571712,7440.859863
9/19/2018,218.5,219.62,215.3,218.37,27123833,7498.240234
9/20/2018,220.24,222.28,219.15,220.03,26608794,7534.02002
9/21/2018,220.78,221.36,217.29,217.66,96246748,7587.390137
9/24/2018,216.82,221.26,216.63,220.79,27693358,7477.450195
9/25/2018,219.75,222.82,219.7,222.19,24554379,7552.02002
9/26/2018,221,223.75,219.76,220.42,23984706,7563.959961
9/27/2018,223.82,226.44,223.54,224.95,30181227,7600.350098
9/28/2018,224.79,225.84,224.02,225.74,22929364,7612.649902
10/1/2018,227.95,229.42,226.35,227.26,23600802,7673
10/2/2018,227.25,230,226.63,229.28,24788170,7632.370117
10/3/2018,230.05,233.47,229.78,232.07,28654799,7663.089844
10/4/2018,230.78,232.35,226.73,227.99,32042000,7603.009766
10/5/2018,227.96,228.41,220.58,224.29,33580463,7482.040039
10/8/2018,222.21,224.8,220.2,223.77,29663923,7356.540039
10/9/2018,223.64,227.27,222.25,226.87,26891029,7352.439941
10/10/2018,225.46,226.35,216.05,216.36,41990554,7319.810059
10/11/2018,214.52,219.5,212.32,214.45,53124392,7013.47998
10/12/2018,220.42,222.88,216.84,222.11,40337851,7150.209961
10/15/2018,221.16,221.83,217.27,217.36,30791007,7129.310059
10/16/2018,218.93,222.99,216.76,222.15,29183963,7141.669922
10/17/2018,222.3,222.64,219.34,221.19,22885397,7310
10/18/2018,217.86,219.74,213,216.02,32581315,7250.919922
10/19/2018,218.06,221.26,217.43,219.31,33078726,7169.450195
10/22/2018,219.79,223.36,218.94,220.65,28792082,7146.029785
10/23/2018,215.83,223.25,214.7,222.73,38767846,7002.689941
10/24/2018,222.6,224.23,214.54,215.09,40925163,7101.850098
10/25/2018,217.71,221.38,216.75,219.8,29855768,6891.27002
10/26/2018,215.9,220.19,212.67,216.3,47258375,6804.689941
10/29/2018,219.19,219.69,206.09,212.24,45935520,6954.689941
10/30/2018,211.15,215.18,209.27,213.3,36659990,6673.839844
10/31/2018,216.88,220.45,216.62,218.86,38358933,6933.109863
11/1/2018,219.05,222.36,216.81,222.22,58323180,6980.790039
11/2/2018,209.55,213.65,205.43,207.48,91328654,7042.299805
11/5/2018,204.3,204.39,198.17,201.59,66163669,6946.149902
11/6/2018,201.92,204.72,201.69,203.77,31882881,6939.129883
11/7/2018,205.97,210.06,204.13,209.95,33424434,7068.5
11/8/2018,209.98,210.12,206.75,208.49,25362636,7176.189941
11/9/2018,205.55,206.01,202.25,204.47,34365750,7095.450195
11/12/2018,199,199.85,193.79,194.17,51135518,6990.370117
11/13/2018,191.63,197.18,191.45,192.23,46882936,6858.589844
11/14/2018,193.9,194.48,185.93,186.8,60800957,6896.200195
11/15/2018,188.39,191.97,186.9,191.41,46478801,6750.629883
11/16/2018,190.5,194.97,189.46,193.53,36928253,6823.029785
11/19/2018,190,190.7,184.99,185.86,41920872,6832.25
11/20/2018,178.37,181.47,175.51,176.98,67825247,6475.680176
11/21/2018,179.73,180.27,176.55,176.78,31124210,6608.120117
11/23/2018,174.94,176.595,172.1,172.29,23623972,6525.02002
11/26/2018,174.24,174.95,170.26,174.62,44998520,6616.790039
11/27/2018,171.51,174.77,170.88,174.24,41387377,6639.390137
11/28/2018,176.73,181.29,174.93,180.94,46062539,6756.129883
11/29/2018,182.66,182.8,177.7,179.55,41769992,6890.839844
11/30/2018,180.29,180.33,177.03,178.58,39531549,6902.240234
12/3/2018,184.46,184.94,181.21,184.82,40798002,7106.839844
12/4/2018,180.95,182.39,176.27,176.69,41344282,7026.810059
12/6/2018,171.76,174.78,170.42,174.72,43098410,6652.129883
12/7/2018,173.49,174.49,168.3,168.49,42281631,6806.629883
12/10/2018,165,170.09,163.33,169.6,62025994,6603.359863
12/11/2018,171.66,171.79,167,168.63,47281665,6782.410156
12/12/2018,170.4,171.92,169.02,169.1,35627674,6800.549805
12/13/2018,170.49,172.57,169.55,170.95,31897827,6805.700195
12/14/2018,169,169.08,165.28,165.48,40703710,6679.910156
12/17/2018,165.45,168.35,162.73,163.94,44287922,6571
12/18/2018,165.38,167.53,164.39,166.07,33841518,6503.120117
12/19/2018,166,167.45,159.09,160.89,49047297,6480.310059
12/20/2018,160.4,162.11,155.3,156.83,64772960,6312.720215
12/21/2018,156.86,158.16,149.63,150.73,95744384,6293.049805
12/24/2018,148.15,151.55,146.59,146.83,37169232,5994.080078
12/26/2018,148.3,157.23,146.72,157.17,58582544,5969.080078
12/27/2018,155.84,156.77,150.07,156.15,53117065,6168.600098
12/28/2018,157.5,158.52,154.55,156.23,42291424,6326.620117
12/31/2018,158.53,159.36,156.48,157.74,35003466,6354.850098
1/2/2019,154.89,158.85,154.23,157.92,37039737,6198.680176
1/3/2019,143.98,145.72,142,142.19,91312195,6274.759766
1/4/2019,144.53,148.55,143.8,148.26,58607070,6250.049805
1/7/2019,148.7,148.83,145.9,147.93,54777764,6434.549805
1/8/2019,149.56,151.82,148.52,150.75,41025314,6555.910156
1/9/2019,151.29,154.53,149.63,153.31,45099081,6576.540039
1/10/2019,152.5,153.97,150.86,153.8,35780670,6551.049805
1/11/2019,152.88,153.7,151.51,152.29,27023241,6579.890137
1/14/2019,150.85,151.27,149.22,150,32439186,6536.370117
1/15/2019,150.27,153.39,150.05,153.07,28710324,6571.149902
1/16/2019,153.08,155.88,153,154.94,30569706,6677.379883
1/17/2019,154.2,157.66,153.26,155.86,29821160,6646.189941
1/18/2019,157.5,157.88,155.98,156.82,33751023,6771.52002
1/22/2019,156.41,156.73,152.62,153.3,30393970,6736.649902
1/23/2019,154.15,155.14,151.7,153.92,23130570,6689.080078
1/24/2019,154.11,154.48,151.74,152.7,25441549,6680.339844
1/25/2019,155.48,158.13,154.32,157.76,33547893,6755.669922
1/28/2019,155.79,156.33,153.66,156.3,26192058,6691.839844
1/29/2019,156.25,158.13,154.11,154.68,41587239,6695.709961
1/30/2019,163.25,166.15,160.23,165.25,61109780,6708.560059
1/31/2019,166.11,169,164.56,166.44,40739649,6840.930176
2/1/2019,166.96,168.98,165.93,166.52,32668138,6872.72998
2/4/2019,167.41,171.66,167.28,171.25,31495582,6876.560059
2/5/2019,172.86,175.08,172.35,174.18,36101628,6969.370117
2/6/2019,174.65,175.57,172.85,174.24,28239591,7023.890137
2/7/2019,172.4,173.94,170.34,170.94,31741690,6934.330078
2/8/2019,168.99,170.66,168.42,170.41,23819966,6843.330078
2/11/2019,171.05,171.21,169.25,169.43,20993425,6941.259766
2/12/2019,170.1,171,169.7,170.89,22283523,6960.549805
2/13/2019,171.39,172.48,169.92,170.18,22490233,7038.319824
2/14/2019,169.71,171.26,169.38,170.8,21835747,6986.509766
2/15/2019,171.25,171.7,169.75,170.42,24626814,7066.379883
2/19/2019,169.71,171.44,169.49,170.93,18972826,7033.370117
2/20/2019,171.19,173.32,170.99,172.03,26114362,7070.240234
2/21/2019,171.8,172.37,170.3,171.06,17249670,7047.080078
2/22/2019,171.58,173,171.38,172.97,18913154,7055.200195
2/25/2019,174.16,175.87,173.95,174.23,21873358,7144.339844
2/26/2019,173.71,175.3,173.17,174.33,17070211,7098.970215
2/27/2019,173.21,175,172.73,174.87,27835389,7095.75
2/28/2019,174.32,174.91,172.92,173.15,28215416,7093.200195
3/1/2019,174.28,175.15,172.89,174.97,25886167,7152.080078
3/4/2019,175.69,177.75,173.97,175.85,27436203,7193.879883
3/5/2019,175.94,176,174.54,175.53,19737419,7156.660156
3/6/2019,174.67,175.49,173.94,174.52,20810384,7156.240234
3/7/2019,173.87,174.44,172.02,172.5,24796374,7089.629883
3/8/2019,170.32,173.07,169.5,172.91,23999358,6940.899902
3/11/2019,175.49,179.12,175.35,178.9,32011034,7050.049805
3/12/2019,180,182.67,179.37,180.91,32467584,7176.22998
3/13/2019,182.25,183.3,180.92,181.71,31032524,7231.049805
3/14/2019,183.9,184.1,182.56,183.73,23579508,7257.310059
3/15/2019,184.85,187.33,183.74,186.12,39042912,7274.140137
3/18/2019,185.8,188.39,185.79,188.02,26219832,7311.629883
3/19/2019,188.35,188.99,185.92,186.53,31646369,7357.580078
3/20/2019,186.23,189.49,184.73,188.16,31035231,7348.990234
3/21/2019,190.02,196.33,189.81,195.09,51034237,7356.939941
3/22/2019,195.34,197.69,190.78,191.05,42407666,7458.439941
3/25/2019,191.51,191.98,186.6,188.74,43845293,7299.930176
3/26/2019,191.66,192.88,184.58,186.79,49800538,7378.22998
3/27/2019,188.75,189.76,186.55,188.47,29848427,7364.470215
3/28/2019,188.95,189.56,187.53,188.72,20780363,7325.060059
3/29/2019,189.83,190.08,188.54,189.95,23563961,7377.77002
4/1/2019,191.64,191.68,188.38,191.24,27861964,7450.810059
4/2/2019,191.09,194.46,191.05,194.02,22765732,7473.509766
4/3/2019,193.25,196.5,193.15,195.35,23271830,7538.169922
4/4/2019,194.79,196.37,193.14,195.69,19114275,7542.160156
4/5/2019,196.45,197.1,195.93,197,18526644,7564.27002
4/8/2019,196.42,200.23,196.34,200.1,25881697,7565.060059
4/9/2019,200.32,202.85,199.23,199.5,35768237,7571.879883
4/10/2019,198.68,200.74,198.18,200.62,21695288,7581.390137
4/11/2019,200.85,201,198.44,198.95,20900808,7621.399902
4/12/2019,199.2,200.14,196.21,198.87,27760668,7624.149902
4/15/2019,198.58,199.85,198.01,199.23,17536646,7630.600098
4/16/2019,199.46,201.37,198.56,199.25,25696385,7651.189941
4/17/2019,199.54,203.38,198.61,203.13,28906780,7705.319824
4/18/2019,203.12,204.15,202.52,203.86,24195766,7688.930176
4/22/2019,202.83,204.94,202.34,204.53,19439545,7658.370117
4/23/2019,204.43,207.75,203.9,207.48,23322991,7724.169922
4/24/2019,207.36,208.48,207.05,207.16,17540609,7813.02002
4/25/2019,206.83,207.76,205.12,205.28,18543206,7850.709961
4/26/2019,204.9,205,202.12,204.3,18649102,7791.149902
4/29/2019,204.4,205.97,203.86,204.61,22204716,7825.640137
4/30/2019,203.06,203.4,199.11,200.67,46534923,7769.299805
5/1/2019,209.88,215.31,209.23,210.52,64827328,7828.140137
5/2/2019,209.84,212.65,208.13,209.15,31996324,7751.640137
5/3/2019,210.89,211.84,210.23,211.75,20892378,7784.290039
5/6/2019,204.29,208.84,203.5,208.48,32443113,7662.919922
5/7/2019,205.88,207.42,200.83,202.86,38763698,7713.490234
5/8/2019,201.9,205.34,201.75,202.9,26339504,7623.319824
5/9/2019,200.4,201.68,196.66,200.72,34908607,7525.810059
5/10/2019,197.42,198.85,192.77,197.18,41208712,7556.040039
5/13/2019,187.71,189.48,182.85,185.72,57430623,7385.549805
5/14/2019,186.41,189.7,185.41,188.66,36529677,7366.640137
5/15/2019,186.27,191.75,186.02,190.92,26544718,7354.819824
5/16/2019,189.91,192.47,188.84,190.08,33031364,7509.910156
5/17/2019,186.93,190.9,186.76,189,32879090,7513.149902
5/20/2019,183.52,184.35,180.28,183.09,38612290,7391.72998
5/21/2019,185.22,188,184.7,186.6,28364848,7442.310059
5/22/2019,184.66,185.71,182.55,182.78,29748556,7413.839844
5/23/2019,179.8,180.54,177.81,179.66,36529736,7331.669922
5/24/2019,180.2,182.14,178.62,178.97,23714686,7353.970215
5/28/2019,178.92,180.59,177.91,178.23,27948160,7321.27002
5/29/2019,176.42,179.35,176,177.38,28481165,7222.549805
5/30/2019,177.95,179.23,176.67,178.3,21218412,7234.830078
5/31/2019,176.23,177.99,174.99,175.07,27043584,7148.709961
6/3/2019,175.6,177.92,170.27,173.3,40396069,7110.339844
6/4/2019,175.44,179.83,174.52,179.64,30967961,7056.180176
6/5/2019,184.28,184.99,181.14,182.54,29773427,7230.810059
6/6/2019,183.08,185.47,182.15,185.22,22526311,7229.859863
6/7/2019,186.51,191.92,185.77,190.15,30684393,7315.330078
6/10/2019,191.81,195.37,191.62,192.58,26220851,7472.600098
6/11/2019,194.86,196,193.6,194.81,26932882,7584.75
6/12/2019,193.95,195.97,193.39,194.19,18253189,7493.549805
6/13/2019,194.7,196.79,193.6,194.15,21674625,7500.850098
6/14/2019,191.55,193.59,190.3,192.74,18761474,7476.470215
6/17/2019,192.9,194.96,192.17,193.89,14669144,7500.279785
6/18/2019,196.05,200.29,195.21,198.45,26551004,7606.609863
6/19/2019,199.68,199.88,197.31,197.87,21124235,7652.52002
6/20/2019,200.37,200.61,198.03,199.46,21513988,7770.169922
6/21/2019,198.8,200.85,198.15,198.78,47800589,7719.419922
6/24/2019,198.54,200.16,198.17,198.58,18220421,7737
6/25/2019,198.43,199.26,195.29,195.57,21070334,7720.910156
6/26/2019,197.77,200.99,197.35,199.8,26067512,7642.919922
6/27/2019,200.29,201.57,199.57,199.74,20899717,7656.680176
6/28/2019,198.68,199.5,197.05,197.92,31110642,7674.52002
7/1/2019,203.17,204.49,200.65,201.55,27316739,7816.560059
7/2/2019,201.41,203.13,201.36,202.73,16935217,7763.029785
7/3/2019,203.28,204.44,202.69,204.41,11362045,7819.060059
7/5/2019,203.35,205.08,202.9,204.23,17265518,7806.069824
7/8/2019,200.81,201.4,198.41,200.02,25338628,7790.459961
7/9/2019,199.2,201.51,198.81,201.24,20578015,7748.290039
7/10/2019,201.85,203.73,201.56,203.23,17897138,7869.72998
7/11/2019,203.31,204.39,201.71,201.75,20191842,7918.649902
7/12/2019,202.45,204,202.2,203.3,17595212,7908.580078
7/15/2019,204.09,205.87,204,205.21,16947420,7961.069824
7/16/2019,204.59,206.11,203.5,204.5,16866816,7958.439941
7/17/2019,204.05,205.09,203.27,203.35,14107450,7927.910156
7/18/2019,204,205.88,203.7,205.66,18582161,7850.120117
7/19/2019,205.79,206.5,202.36,202.59,20929307,7944.859863
7/22/2019,203.65,207.23,203.61,207.22,22277932,7862.379883
7/23/2019,208.46,208.91,207.29,208.84,18355210,7946.049805
7/24/2019,207.67,209.15,207.17,208.67,14991567,7928.779785
7/25/2019,208.89,209.24,206.73,207.02,13909535,7979.140137
7/26/2019,207.48,209.73,207.14,207.74,17618874,7992.129883
7/29/2019,208.46,210.64,208.44,209.68,21673389,8010.049805
7/30/2019,208.76,210.16,207.31,208.78,33935718,7927.560059
7/31/2019,216.42,221.37,211.3,213.04,69281361,7972.759766
8/1/2019,213.9,218.03,206.74,208.43,54017922,7866.600098
8/2/2019,205.53,206.43,201.63,204.02,40862122,7740.910156
8/5/2019,197.99,198.65,192.58,193.34,52392969,7510.02002
8/6/2019,196.31,198.07,194.04,197,35824787,7492.02002
8/7/2019,195.41,199.56,193.82,199.04,33364400,7436.140137
8/8/2019,200.2,203.53,199.39,203.43,27009523,7608.029785
8/9/2019,201.3,202.76,199.29,200.99,24619746,7684.560059
8/12/2019,199.62,202.05,199.15,200.48,22481889,7597.189941
8/13/2019,201.02,212.14,200.48,208.97,47539786,7553.430176
8/14/2019,203.16,206.44,202.59,202.75,36547443,7594.640137
8/15/2019,203.46,205.14,199.67,201.74,27883363,7503.140137
8/16/2019,204.28,207.16,203.84,206.5,28813624,7548.899902
8/19/2019,210.62,212.73,210.03,210.35,24431915,7715.410156
8/20/2019,210.88,213.35,210.32,210.36,26919529,7708.310059
8/21/2019,212.99,213.65,211.6,212.64,21564747,7731.75
8/22/2019,213.19,214.44,210.75,212.46,22267819,7750.97998
8/23/2019,209.43,212.05,201,202.64,46882843,7658.47998
8/26/2019,205.86,207.19,205.06,206.49,26066130,7540.689941
8/27/2019,207.86,208.55,203.53,204.16,25897344,7630.459961
8/28/2019,204.1,205.72,203.32,205.53,15957632,7536.700195
8/29/2019,208.5,209.32,206.66,209.01,21007652,7678.689941
8/30/2019,210.16,210.45,207.2,208.74,21162561,7743.22998
9/3/2019,206.43,206.98,204.22,205.7,20059574,7634.029785
9/4/2019,208.39,209.48,207.32,209.19,19216820,7683.779785
9/5/2019,212,213.97,211.51,213.28,23946984,7803.450195
9/6/2019,214.05,214.42,212.51,213.26,19362294,7868.870117
9/9/2019,214.84,216.44,211.07,214.17,27309401,7876.399902
